result_no	generate_no	p_no	mhp	mmp	msp	cp	str	def	tec	eva	agi	luk	cha	rank_id	tp	ap	pp	sc	
01	0	1	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	2	1500	150	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	3	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	4	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	5	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	6	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	7	1600	-1	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	8	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	9	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	10	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	11	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	12	1700	-1	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	13	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	14	1500	-1	150	3	170	130	150	170	100	100	100	7	10	0	0	100
01	0	15	1500	-1	150	3	170	150	150	150	100	100	100	7	10	0	0	100
01	0	16	1700	-1	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	17	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	18	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	19	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	20	1550	145	145	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	21	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	22	1550	145	145	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	23	1550	145	145	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	24	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	25	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	26	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	27	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	28	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	29	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	30	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	31	1500	150	150	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	32	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	33	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	34	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	35	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	36	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
