spell_id	name	sp	element_id	text	range	power	hit	gems	timing_id	class_id	
0	 	0	0	 	0	0	0		0	0
1	ショット	10	11	対：攻撃	3	100	100		12	13
2	シールド	10	11	対：【精盾】(1)を付与	-1	100	-1		7	14
3	チャージ	10	11	対：攻撃⇒自：《防御+50%》	1	140	70		12	15
4	ターゲット	10	11	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	100	50		12	13
5	ウェイト	50	11	自：CP増	-1	300	-1		12	14
6	ガード	30	11	対：【身代】(1)を付与	-1	100	-1		7	14
7	ヒール	10	11	対：HP増	-1	100	-1		12	16
8	サプライ	20	11	対：MP増＆SP増	-1	23	-1		7	16
9	エンチャント：アタック	20	11	対：[攻撃+](3)を付与	-1	33	-1		12	17
10	サモン：クロウ	50	11	自：召喚『クロウ』	-1	100	-1		12	18
11	ペイン	20	11	対：肉体状態異常付与	2	200	100		12	19
12	エレメント：ファイア	10	11	ス：火属性付与	-1	100	-1		7	20
13	エレメント：ウォータ	10	11	ス：水属性付与	-1	100	-1		7	20
14	エレメント：エア	10	11	ス：風属性付与	-1	100	-1		7	20
15	エレメント：アース	10	11	ス：土属性付与	-1	100	-1		7	20
16	エレメント：ライト	10	11	ス：光属性付与	-1	100	-1		7	20
17	エレメント：ダーク	10	11	ス：闇属性付与	-1	100	-1		7	20
18	エレメント：ヘビー	20	11	ス：《ダメージ-》＆[回避-](3)を付与	-1	200	-1		7	20
19	ソードカウンター	7	11	対：攻撃⇒自：《防御+50%》	1	140	54	,カウンター化,残心,攻撃連鎖化	7	15
20	天翔斬	10	32	対：攻撃⇒自：《防御+50%》	1	140	70	,光付与,攻撃連鎖化,打上	12	15
21	アウリカブレード	12	33	対：攻撃	3	110	100	,土付与,射程減,攻撃列化	12	13
22	インサニティビッグウェイブ	10	34	対：攻撃	2	155	91	,水付与,攻撃列化,射程減	12	13
23	ショットB	10	35	対：攻撃	3	100	100	,火付与,攻撃連鎖化,打上	12	13
24	ショットC	10	32	対：攻撃	3	100	100	,アクティブ化,光付与,攻撃列化	12	13
25	ショットD	10	11	対：攻撃	2	141	100	,攻撃連鎖化,射程減,打上	12	13
26	ショットE	10	35	対：攻撃	3	100	100	,火付与,攻撃連鎖化,残心	12	13
27	チェーンボルテクス	10	11	対：攻撃	3	100	100	,麻痺付与,攻撃連鎖化,射程減	12	13
28	マジマジマファイヤー	10	35	対：攻撃	3	100	100	,火付与,射程減,火傷付与	12	13
29	ミッドナイト	10	36	対：攻撃	3	100	100	,射程減,攻撃列化,闇付与	12	13
30	火ショット	10	35	対：攻撃	3	100	100	,攻撃連鎖化,射程減,火付与	12	13
31	花開く魔弾	10	37	対：攻撃	3	100	100	,風付与,射程増,攻撃連鎖化	12	13
32	土ショット	10	33	対：攻撃	3	100	100	,アクティブ化,攻撃列化,土付与	12	13
33	風ショット	10	37	対：攻撃	2	141	100	,射程減,打上,風付与	12	13
34	エアロスナイプ	10	37	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	100	50	,風付与,打上,残心	12	13
35	エアロスナイプA	10	11	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	100	50	,打上,残心,攻撃連鎖化	12	13
36	ターゲットA	10	11	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	100	50	,攻撃連鎖化,カウンター化,麻痺付与	7	13
37	フレイムチェーン	10	35	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	100	50	,射程減,攻撃連鎖化,火付与	12	13
38	メガトンインパクト	20	11	ス：《ダメージ-》＆[回避-](3)を付与	-1	200	-1	,射程増,打上,攻撃連鎖化	7	20
39	エレメント：ダークA	10	36	ス：闇属性付与	-1	100	-1	,闇付与,火傷付与,攻撃連鎖化	7	20
40	怨嗟	10	36	ス：闇属性付与	-1	100	-1	,麻痺付与,攻撃列化,闇付与	7	20
41	《多くのものには知られざる不可視の火》	10	35	ス：火属性付与	-1	100	-1	,火付与,攻撃列化,火傷付与	7	20
42	帯電刃	10	37	ス：火属性付与	-1	100	-1	,風付与,攻撃列化,猛毒付与	7	20
43	エレメント：マネー	10	32	ス：光属性付与	-1	100	-1	,光付与,打上,攻撃連鎖化	7	20
44	ニフスの根雪	10	37	ス：水属性付与	-1	100	-1	,風付与,凍結付与,攻撃列化	7	20
45	ロクレタークレフ【祈りをこめて】	10	34	ス：水属性付与	-1	100	-1	,アクティブ化,水付与,麻痺付与	12	20
46	活力の魔法	8	33	ス：水属性付与	-1	83	-1	,土付与,アクティブ化,射程減	12	20
47	からまるいと	10	33	ス：土属性付与	-1	100	-1	,土付与,麻痺付与,攻撃連鎖化	7	20
48	ドクゼリ	10	34	ス：土属性付与	-1	100	-1	,水付与,攻撃連鎖化,猛毒付与	7	20
49	黒の深泥	10	33	ス：土属性付与	-1	100	-1	,土付与,攻撃列化,アクティブ化	12	20
50	木陰の色	10	34	ス：土属性付与	-1	100	-1	,水付与,攻撃列化,猛毒付与	7	20
51	魂燃焼	20	11	対：[攻撃+](3)を付与	-1	33	-1	,攻撃連鎖化,残心,火傷付与	12	17
