tg_id	name	sp	type_id	text	
0	 	 	0	 
1	火付与	-	21	火属性付与
2	水付与	-	21	水属性付与
3	風付与	-	21	風属性付与
4	土付与	-	21	土属性付与
5	光付与	-	21	光属性付与
6	闇付与	-	21	闇属性付与
7	射程増	2倍	22	射程1増　※武の場合武器の射程変化
8	射程減	-	22	射程1減少＆威力1.4倍　※武の場合武器の射程変化
9	攻撃列化	2倍	47	攻撃：列化
10	攻撃連鎖化	2倍	47	追加で攻撃発動・当たる毎に威力50%増
11	アクティブ化	-	24	アクティブ化
12	カウンター化	3倍	24	カウンター化
13	打上	2倍	25	【空中】(1)を付与
14	残心	2倍	26	自：《防御+50%》
15	火傷付与	2倍	25	【火傷】(2)を付与
16	凍結付与	2倍	25	【凍結】(2)を付与
17	麻痺付与	2倍	25	【麻痺】(2)を付与
18	猛毒付与	2倍	25	【猛毒】(2)を付与
19	地付与	-	21	地属性付与
20	破壊	2倍	47	NPCのHPを0にした場合、即離脱させる
21	物質化	-	47	攻撃が物理攻撃に変化
22	分割	4倍	47	対象指定可能なスペル限定：対象指定不可・対に数字を入れるとその数分割・威力減(最大10)
23	具現化	3倍	47	ス：召喚化
24	詠唱	4倍	24	次の行動を使用し発動、威力増
25	無詠唱	2倍	24	アクティブ⇒カウンター化、威力減　カウンター⇒連続化
26	巨大化	2倍	26	ス：威力増、命中減
27	幻惑付与	2倍	25	【幻惑】(2)を付与
28	盲目付与	2倍	25	【盲目】(2)を付与
